zero,gender,war,money,love,fear
Sushi,Slow cooker/Serving tray/Kitchenware,Sushi,Lobster/Surfboard/Convenience store,Pasta/Dessert/Cocktail,Shark
Loveseat,Hair dryer/Sewing machine/High heels,Punching bag,Coffeemaker/Tennis ball/Jacuzzi,Loveseat/Sofa bed/Tree house,Medical equipment
Ski,Roller skates/Swimwear/Skirt,Parachute/Backpack/Kite,Ski/Snowboard/Jet ski,Gondola/Snowman/Swimming pool,Drill (Tool)/Chainsaw
Squirrel,Girl/Roller skates,Punching bag/Kite/Parachute,Lobster/Jaguar (Animal)/Golf ball,Christmas tree/Red panda/Teddy bear,Porcupine/Snake/Lizard
Tripod,Tripod,Backpack/Cannon/Binoculars,Tower/Bronze sculpture/Boat,Mirror/Picnic basket,Shotgun/Rifle
Stethoscope,Sewing machine/Brassiere/Kitchen knife,Binoculars/Knife/Backpack,Stethoscope/Treadmill,Balloon/Nightstand/Teddy bear,Stethoscope/Syringe/Medical equipment
Submarine,Sink/Sewing machine,Submarine/Missile/Aircraft,Boat/Aircraft/Airplane,Swimming pool/Bathtub/Gondola,Submarine/Missile/Rocket
Scorpion,Necklace/Hair spray/Cooking spray,Sword/Weapon/Baseball bat,Jaguar (Animal)/Lobster/Crown,Butterfly/Flower/Swan,Snake/Lizard/Armadillo
Segway,Roller skates/Skirt,Punching bag/Backpack/Parachute,Segway/Jet ski/Golf cart,Segway,Rocket
Training bench,Cutting board/Mixing bowl/Grinder,Man,Filing cabinet/Wine rack/Treadmill,Cake stand/Bed/Infant bed,Stretcher
Snake,Necklace/Kitchen knife/Woman,Man/Baseball bat/Knife,Jaguar (Animal)/Lobster/Golf ball,Butterfly/Christmas tree/Swan,Snake/Lizard/Crocodile
Coffee table,Sewing machine/Kitchenware/Slow cooker,Coffee table,Convenience store/Coffeemaker/Tennis ball,Coffee/Wine glass/Sofa bed,Polar bear/Medical equipment
Skyscraper,High heels,Bomb,Skyscraper/Tower/Billboard,Tree house/Pancake/Balloon,Skyscraper
Sheep,Salt and pepper shakers,Clothing/Man,Luggage and bags,Milk/Teddy bear/Clothing,Bull/Polar bear/Hedgehog
Television,Kitchen appliance/Cosmetics/Wardrobe,Clothing,Watch/Billboard/Coffeemaker,Sofa bed/Clothing/Bed,Medical equipment
Trombone,Mixing bowl,Shotgun/Bow and arrow,Golf ball/Golf cart,Flute/Violin/Piano,Drill (Tool)/Shotgun
Tea,Face powder/Mixing bowl/Perfume,Punching bag,Coffeemaker/Tennis ball,Coffee/Drink/Cake,Tea
Tank,Mixing bowl/Sink/Hair spray,Tank/Rocket/Missile,Boat/Aircraft/Wine rack,Bathtub/Swimming pool/Picnic basket,Rocket/Missile/Submarine
Taco,Taco,Taco,Lobster,Pasta/Pancake/Candy,Armadillo/Lizard/Snake
Telephone,Hair dryer/Sewing machine,Person,Tower/Coffeemaker/Stethoscope,Bathtub/Person,Ambulance/Stethoscope/Medical equipment
Torch,Kitchen knife/Frying pan/Hair spray,Torch/Sword/Flag,Crown/Tower,Wood-burning stove/Fountain/Christmas tree,Torch/Sword/Knife
Tiger,Girl/Woman,Man/Tank/Bow and arrow,Jaguar (Animal),Red panda/Teddy bear/Butterfly,Crocodile/Cheetah/Snake
Strawberry,Hair spray/Cooking spray/Perfume,Strawberry,Lobster/Tennis ball/Golf ball,Strawberry/Fruit/Pineapple,Skunk/Bee/Beehive
Trumpet,Mixing bowl/Sewing machine/Salt and pepper shakers,Bow and arrow/Hammer/Kite,Golf ball/Tennis ball/Stethoscope,Flute/Harp/Violin,Drill (Tool)/Bull/Stethoscope
Tree,Necklace/Girl,Man/Flag/Kite,Crown/Tower/Bronze sculpture,Christmas tree/Tree house/Flower,Snake/Porcupine/Chainsaw
Tomato,Slow cooker/Kitchen knife/Frying pan,Punching bag/Knife,Lobster,Strawberry/Fruit/Pineapple,Skunk/Snake/Worm
Train,Roller skates/Salt and pepper shakers/Cutting board,Parachute/Man/Bomb,Boat/Watch/Wine rack,Cake stand/Gondola/Human body,Ambulance/Drill (Tool)/Stretcher
Tool,Grinder/Kitchen knife/Kitchen appliance,Weapon/Knife/Hammer,Luggage and bags/Stethoscope/Treadmill,Mirror/Cookie/Christmas tree,Knife/Drill (Tool)/Chainsaw
Picnic basket,Serving tray/Mixing bowl/Doll,Punching bag/Backpack/Cowboy hat,Tennis ball/Suitcase/Wine rack,Picnic basket/Baked goods/Balloon,Stretcher/Rocket/Knife
Cooking spray,Cooking spray/Hair spray/Face powder,Punching bag/Bomb/Shotgun,Airplane,Perfume/Shower/Cream,Syringe/Skunk/Beehive
Trousers,High heels/Skirt/Miniskirt,Clothing/Cowboy hat/Man,Wardrobe/Suit,Clothing/Teddy bear/Lavender (Plant),Trousers
Bowling equipment,Salt and pepper shakers/Kitchen appliance/Kitchenware,Clothing/Aircraft/Weapon,Aircraft/Luggage and bags/Airplane,Clothing/Baked goods/Human body,Medical equipment/Rifle/Ambulance
Football helmet,Dress/Necklace/Skirt,Helmet/Cowboy hat/Skull,Suit/Crown/Tower,Human nose/Clothing/Human face,Sword/Chainsaw/Knife
Truck,Serving tray/Grinder/Sewing machine,Tank/Punching bag/Backpack,Boat/Limousine/Airplane,Picnic basket/Bed/Infant bed,Ambulance/Stretcher/Chainsaw
Measuring cup,Mixing bowl/Serving tray/Diaper,Punching bag,Crown/Tennis ball/Coffeemaker,Spoon/Coffee/Drink,Syringe
Coffeemaker,Hair dryer/Sewing machine/Kitchenware,Punching bag,Coffeemaker/Jacuzzi/Convenience store,Coffee/Sofa bed/Jacuzzi,Medical equipment
Violin,Sewing machine/Roller skates/Kitchen knife,Bow and arrow/Knife/Kite,Bronze sculpture/Tennis ball/Golf ball,Violin/Piano/Flute,Knife/Sword
Vehicle,Kitchen appliance/Fashion accessory/Salt and pepper shakers,Tank/Weapon/Aircraft,Aircraft/Boat/Limousine,Human body/Person/Clothing,Rocket/Ambulance/Missile
Handbag,Wardrobe/Lipstick/Necklace,Punching bag/Backpack/Knife,Briefcase/Suitcase/Wardrobe,Perfume/Clothing/Teddy bear,Knife/Crocodile/Shotgun
Paper cutter,Grinder/Kitchen knife/Sewing machine,Knife/Hammer/Axe,Boat/Lobster/Surfboard,Cookie/Spoon/Cake,Knife/Chainsaw/Axe
Wine,Perfume/Mixing bowl/Kitchenware,Wine,Lobster/Coffeemaker,Wine/Wine glass/Beer,Wine
Weapon,Kitchen knife/Face powder/Fashion accessory,Weapon/Handgun/Sword,Golf ball/Aircraft/Wine rack,Human body/Clothing/Cocktail,Sword/Rifle/Missile
Wheel,Grinder/Sewing machine/Roller skates,Hammer/Weapon/Helmet,Golf cart/Wine rack/Treadmill,Mirror/Spoon/Bed,Scale/Knife/Torch
Worm,Slow cooker/Grinder,Man/Hammer/Bomb,Lobster,Butterfly/Fruit/Teddy bear,Worm/Snake/Hedgehog
Wok,Frying pan/Serving tray/Kitchen utensil,Wok,Wok,Spoon/Pancake,Wok
Whale,Whale,Submarine/Man/Skull,Lobster/Boat/Surfboard,Swan/Red panda/Human body,Shark/Polar bear/Crocodile
Zebra,Zebra,Zebra,Jaguar (Animal),Swan/Butterfly/Red panda,Cheetah/Porcupine/Crocodile
Auto part,Salt and pepper shakers/Fashion accessory/Bottle opener,Person/Man/Weapon,Person/Luggage and bags/Watch,Human body/Person/Cake stand,Scale/Bear/Brown bear
Jug,Serving tray/Mixing bowl/Kitchen utensil,Punching bag,Jug,Spoon/Flute/Beer,Syringe
Pizza cutter,Grinder/Kitchen knife/Sewing machine,Knife/Hammer/Axe,Boat/Lobster/Surfboard,Cookie/Spoon/Cake,Knife/Chainsaw/Axe
Cream,Face powder/Hair spray/Cooking spray,Cream,Cream,Cream/Ice cream/Milk,Cream
Monkey,Girl/Doll/Sewing machine,Man/Baseball bat/Bow and arrow,Jaguar (Animal)/Person/Lobster,Red panda/Teddy bear/Christmas tree,Snake/Porcupine/Lizard
Lion,Lion,Sword/Man/Bow and arrow,Jaguar (Animal)/Crown/Bronze sculpture,Red panda/Teddy bear/Swan,Crocodile/Cheetah/Bull
Bread,Frying pan/Serving tray/Mixing bowl,Knife/Clothing/Punching bag,Bread,Cake/Milk/Croissant,Knife
Platter,Serving tray/Mixing bowl/Kitchen utensil,Hammer/Punching bag/Knife,Wine rack/Cocktail shaker,Spoon/Pancake/Dessert,Knife
Chicken,Frying pan/Slow cooker/Mixing bowl,Punching bag/Bow and arrow/Kite,Lobster/Golf ball/Wine rack,Pancake/Milk/Swan,Snake/Crocodile/Hedgehog
Eagle,Necklace,Flag/Kite/Sword,Crown/Jaguar (Animal),Swan/Human eye/Butterfly,Raven/Porcupine/Bull
Helicopter,Hair spray/Cooking spray,Aircraft/Parachute/Rocket,Aircraft/Airplane/Boat,Balloon/Gondola/Tree house,Ambulance/Rocket/Missile
Owl,Owl,Skull,Jaguar (Animal),Swan/Teddy bear/Butterfly,Raven/Lizard/Porcupine
Duck,Skirt/Frying pan/Roller skates,Baseball bat/Bow and arrow/Punching bag,Tennis ball/Boat/Lobster,Swan/Pancake/Teddy bear,Crocodile/Armadillo/Skunk
Turtle,Doll/Necklace,Tank/Kite/Skull,Lobster/Jaguar (Animal)/Boat,Swan/Butterfly/Red panda,Snake/Crocodile/Lizard
Hippopotamus,Hippopotamus,Skull,Jaguar (Animal),Teddy bear/Swan/Snowman,Crocodile/Porcupine/Cheetah
Crocodile,Necklace/Kitchen knife,Skull/Man/Bow and arrow,Jaguar (Animal)/Boat/Jet ski,Swan/Teddy bear/Coconut,Crocodile/Snake/Shark
Toilet,Diaper/Sink/Hair dryer,Punching bag/Tank/Clothing,Coffeemaker/Jacuzzi/Wardrobe,Bathtub/Shower/Towel,Syringe/Knife
Toilet paper,Sewing machine/Diaper/Kitchenware,Punching bag/Clothing/Backpack,Coffeemaker/Tennis ball/Briefcase,Bathtub/Diaper/Tree house,Medical equipment/Syringe/Polar bear
Squid,Slow cooker/Frying pan,Submarine,Lobster/Surfboard,Teddy bear/Pineapple/Butterfly,Shark/Lizard/Worm
Clothing,Dress/Wardrobe/Cosmetics,Clothing/Backpack/Cowboy hat,Wardrobe/Suit/Suitcase,Clothing/Baked goods/Perfume,Medical equipment/Polar bear
Footwear,Swimwear/High heels/Cosmetics,Clothing/Backpack,Wardrobe/Snowboard/Golf cart,Clothing/Baked goods/Perfume,Medical equipment
Lemon,Perfume/Hair spray/Cooking spray,Lemon,Lobster/Golf ball,Pineapple/Strawberry/Coconut,Snake/Skunk/Shark
Spider,Sewing machine/Necklace/Woman,Kite/Baseball bat/Man,Golf ball/Lobster/Jaguar (Animal),Butterfly/Flower/Teddy bear,Snake/Lizard/Worm
Deer,Deer,Shotgun/Bow and arrow/Rifle,Jaguar (Animal)/Golf cart/Lobster,Swan/Christmas tree/Snowman,Bull/Porcupine/Polar bear
Frog,Girl,Baseball bat/Kite/Skull,Lobster/Jaguar (Animal)/Tennis ball,Butterfly/Swan/Teddy bear,Lizard/Snake/Crocodile
Banana,Skirt/Slow cooker/Miniskirt,Punching bag/Bomb/Man,Golf ball/Lobster/Tennis ball,Pineapple/Coconut/Fruit,Snake/Crocodile/Worm
Rocket,Face powder/Slow cooker/Sewing machine,Rocket/Missile/Bomb,Airplane/Boat/Aircraft,Balloon/Pancake/Picnic basket,Rocket/Missile/Submarine
Wine glass,Mixing bowl/Hair dryer/Sewing machine,Bow and arrow/Skull/Knife,Tennis ball/Golf ball/Golf cart,Wine glass/Wine/Tree house,Polar bear/Medical equipment/Beehive
Countertop,Kitchenware/Serving tray/Tableware,Backpack,Coffeemaker/Convenience store/Surfboard,Fireplace/Sofa bed/Nightstand,Countertop
Tablet computer,Sewing machine/Kitchen appliance/Salt and pepper shakers,Rocket/Person/Weapon,Coffeemaker/Airplane/Wall clock,Person/Piano/Sofa bed,Medical equipment/Rocket/Worm
Waste container,Serving tray/Blender/Mixing bowl,Punching bag/Tank/Backpack,Suitcase/Briefcase/Cocktail shaker,Picnic basket/Spoon/Envelope,Syringe/Stretcher
Swimming pool,Mixing bowl/Swimwear/Hair dryer,Submarine/Tank,Jacuzzi/Golf cart/Tennis ball,Swimming pool/Jacuzzi/Bathtub,Submarine/Medical equipment/Crocodile
Dog,Girl/Woman/Roller skates,Man/Person/Punching bag,Person/Golf cart/Treadmill,Person/Teddy bear/Woman,Skunk/Snake/Hedgehog
Book,Bottle opener,Punching bag,Bronze sculpture/Briefcase/Airplane,Nightstand/Cake stand/Tree house,Book
Elephant,Girl/Doll/Necklace,Skull/Man/Bow and arrow,Jaguar (Animal)/Bronze sculpture/Boat,Red panda/Teddy bear/Swan,Crocodile/Bull/Snake
Shark,Kitchen knife/Sink,Submarine/Kite/Knife,Lobster/Surfboard/Boat,Swan/Swimming pool/Coconut,Shark/Crocodile/Snake
Candle,Perfume/Serving tray/Doll,Torch/Cowboy hat/Cannon,Tower,Candy/Wood-burning stove/Fireplace,Torch
Leopard,Girl/High heels/Necklace,Leopard,Jaguar (Animal),Red panda/Teddy bear/Butterfly,Cheetah/Crocodile/Porcupine
Axe,Kitchen knife/Grinder,Axe/Knife/Sword,Axe,Spoon/Human face,Axe/Knife/Sword
Hand dryer,Hair dryer/Wardrobe/Diaper,Punching bag/Backpack/Clothing,Coffeemaker/Wardrobe/Wine rack,Bed/Infant bed/Towel,Hand dryer
Soap dispenser,Serving tray/Grinder/Blender,Punching bag/Tank/Weapon,Cocktail shaker/Coffeemaker/Wine rack,Fountain/Candy/Spoon,Syringe/Stethoscope
Porcupine,Sewing machine/Necklace,Bow and arrow/Skull/Sword,Jaguar (Animal)/Lobster,Teddy bear/Red panda/Christmas tree,Porcupine/Hedgehog/Armadillo
Flower,Perfume/Mixing bowl/Hair spray,Man/Kite/Bomb,Crown/Bronze sculpture/Tower,Flower/Lily/Fruit,Bee/Snake/Beehive
Canary,Sewing machine,Canary,Lobster,Swan/Teddy bear/Strawberry,Raven/Skunk/Bee
Cheetah,Girl,Cheetah,Jaguar (Animal),Red panda/Butterfly,Cheetah/Porcupine/Crocodile
Palm tree,Necklace/Mixing bowl/Sewing machine,Bow and arrow/Sword/Kite,Crown/Golf cart/Golf ball,Christmas tree/Tree house/Coconut,Snake/Porcupine/Crocodile
Hamburger,Slow cooker/Grinder/Brassiere,Knife/Punching bag/Man,Convenience store/Lobster/Golf ball,Pancake/Croissant/Beer,Knife/Worm
Maple,Maple,Maple,Crown/Snowboard,Maple/Christmas tree/Strawberry,Porcupine/Chainsaw
Building,Salt and pepper shakers/Kitchen appliance/Cutting board,Bomb/Aircraft/Tank,Tower/Skyscraper/Castle,Tree house/Wood-burning stove/Fountain,Beehive/Medical equipment/Scale
Fish,Slow cooker/Frying pan/Mixing bowl,Man/Tank/Submarine,Lobster/Boat/Golf ball,Swimming pool/Milk/Fruit,Shark/Crocodile/Snake
Lobster,Slow cooker/Necklace/Frying pan,Submarine/Punching bag/Tank,Lobster/Boat/Surfboard,Strawberry/Ice cream/Pineapple,Shark/Porcupine/Polar bear
Garden Asparagus,Slow cooker/Kitchen knife/Frying pan,Knife,Lobster,Strawberry/Pineapple/Fruit,Knife
Furniture,Kitchenware/Tableware/Wardrobe,Clothing/Aircraft,Wardrobe/Bronze sculpture/Filing cabinet,Clothing/Baked goods/Fireplace,Medical equipment
Hedgehog,Slow cooker,Missile/Baseball bat/Bow and arrow,Golf ball/Lobster/Tennis ball,Teddy bear/Butterfly/Red panda,Hedgehog/Porcupine/Armadillo
Airplane,Sewing machine/Hair spray/Cooking spray,Aircraft/Parachute/Rocket,Airplane/Aircraft/Boat,Balloon/Bathtub/Gondola,Rocket/Submarine/Missile
Spoon,Serving tray/Kitchen utensil/Mixing bowl,Knife/Punching bag/Sword,Cocktail shaker/Lobster,Spoon/Cake/Pancake,Knife/Syringe/Sword
Otter,Otter,Otter,Jaguar (Animal)/Boat/Lobster,Red panda/Swan/Teddy bear,Porcupine/Hedgehog/Crocodile
Bull,Girl/Hair spray/Cooking spray,Bow and arrow/Shotgun/Man,Crown/Jaguar (Animal)/Wine rack,Bust/Teddy bear/Milk,Bull/Shark/Bear
Oyster,Slow cooker/Mixing bowl/Grinder,Oyster,Lobster/Boat/Golf ball,Strawberry/Wine/Pineapple,Worm
Horizontal bar,Horizontal bar,Horizontal bar,Horizontal bar,Cocktail/Beer/Drink,Horizontal bar
Convenience store,Slow cooker/Sewing machine/Kitchenware,Bow and arrow/Punching bag/Handgun,Convenience store/Golf cart/Coffeemaker,Teddy bear/Sofa bed/Coffee,Medical equipment/Polar bear
Bomb,Pressure cooker/Face powder/Hair spray,Bomb/Weapon/Missile,Suitcase/Airplane/Golf ball,Balloon/Bust/Pancake,Missile/Rocket/Submarine
Bench,Cutting board/Mixing bowl/Grinder,Man,Filing cabinet/Wine rack/Treadmill,Cake stand/Bed/Infant bed,Stretcher
Ice cream,Mixing bowl/Slow cooker/Kitchenware,Ice cream,Lobster/Golf cart/Golf ball,Ice cream/Cream/Strawberry,Polar bear
Caterpillar,Sewing machine/Diaper,Rocket,Lobster,Butterfly/Teddy bear/Flower,Worm/Snake/Porcupine
Butterfly,Necklace/Roller skates/Sewing machine,Kite/Baseball bat/Bow and arrow,Airplane/Lobster/Tennis ball,Butterfly/Flower/Swan,Lizard/Bee/Snake
Parachute,Roller skates/Dress/Skirt,Parachute/Rocket/Punching bag,Airplane/Aircraft/Ski,Balloon/Gondola/Pancake,Rocket/Personal flotation device/Drill (Tool)
Orange,Lipstick/Necklace/Mixing bowl,Flag/Cowboy hat/Punching bag,Crown/Tennis ball/Golf ball,Strawberry/Fruit/Lavender (Plant),Snake/Polar bear/Skunk
Antelope,Antelope,Bow and arrow,Jaguar (Animal),Antelope,Cheetah/Porcupine/Armadillo
Beaker,Mixing bowl/Kitchen utensil/Serving tray,Punching bag/Tank/Skull,Cocktail shaker,Spoon/Wine glass/Flute,Syringe
Moths and butterflies,Salt and pepper shakers/Cutting board/Roller skates,Man/Person/Aircraft,Luggage and bags/Watch/Person,Cake stand/Human face/Person,Medical equipment/Bear/Brown bear
Window,Serving tray/Hair spray/Cooking spray,Punching bag/Flag/Hammer,Tower/Wall clock/Watch,Curtain/Fireplace/Mirror,Shotgun
Closet,Wardrobe/Sink/Mixing bowl,Punching bag/Backpack/Cowboy hat,Wardrobe/Suitcase/Wine rack,Bed/Infant bed/Bathtub,Closet
Castle,Wardrobe/Salt and pepper shakers,Cannon/Sword,Castle/Tower/Wardrobe,Tree house/Wine glass/Fireplace,Beehive/Sword
Jellyfish,Jellyfish,Submarine,Lobster/Surfboard/Golf ball,Butterfly/Pineapple/Strawberry,Shark/Snake/Worm
Goose,Frying pan,Bow and arrow/Punching bag/Kite,Lobster,Swan/Pancake/Butterfly,Hedgehog/Porcupine/Snake
Mule,Sewing machine/Girl/Face powder,Man/Punching bag/Backpack,Golf cart/Wine rack/Segway,Drinking straw/Woman,Bull/Snake/Armadillo
Swan,Necklace/Doll,Kite/Sword/Parachute,Boat/Jet ski/Lobster,Swan/Butterfly/Lily,Raven/Crocodile/Snake
Peach,Mixing bowl/Girl/Hair spray,Bomb/Man/Punching bag,Golf ball/Tennis ball/Lobster,Strawberry/Fruit/Pineapple,Skunk/Snake/Beehive
Coconut,Frying pan/Mixing bowl/Face powder,Punching bag,Lobster/Golf ball/Surfboard,Coconut/Pineapple/Fruit,Crocodile/Snake/Shark
Seat belt,Skirt/Roller skates/Miniskirt,Helmet/Punching bag/Handgun,Airplane/Golf cart/Surfboard,Loveseat/Human nose/Diaper,Seat belt
Raccoon,Girl/Diaper/Doll,Punching bag/Man/Backpack,Jaguar (Animal)/Lobster/Person,Teddy bear/Red panda/Christmas tree,Porcupine/Skunk/Armadillo
Chisel,Kitchen knife/Grinder/Kitchen utensil,Hammer/Knife/Axe,Bronze sculpture/Surfboard,Spoon,Knife/Axe/Sword
Fork,Kitchen knife/Serving tray/Kitchen utensil,Knife/Hammer/Axe,Wine rack,Spoon/Christmas tree/Mirror,Knife/Axe/Sword
Lamp,Serving tray/Kitchen appliance/Hair dryer,Torch/Sword/Helmet,Tower/Coffeemaker/Parking meter,Mirror/Fireplace/Fountain,Torch/Snake/Sword
Camera,Roller skates/Fashion accessory/Wardrobe,Binoculars/Rifle/Backpack,Watch/Parking meter/Airplane,Mirror/Human eye/Human face,Rifle/Shotgun/Ambulance
Squash (Plant),Frying pan/Mixing bowl/Slow cooker,Bow and arrow/Hammer/Punching bag,Tennis ball/Golf ball/Luggage and bags,Pomegranate/Fruit/Strawberry,Squash (Plant)
Racket,Sewing machine/Grinder/Roller skates,Weapon/Baseball bat/Shotgun,Tennis ball/Wine rack/Golf ball,Bust/Violin/Human body,Medical equipment/Shotgun
Human face,Salt and pepper shakers/Skirt/Dress,Man/Person/Helmet,Luggage and bags/Suit/Crown,Human face/Cake stand/Mirror,Bear/Brown bear/Scale
Human arm,Kitchen knife/Sewing machine/Skirt,Weapon/Sword/Knife,Tennis ball/Crown/Wine rack,Human body/Human eye/Mirror,Sword/Knife/Rifle
Vegetable,Slow cooker/Mixing bowl/Kitchenware,Man/Clothing/Punching bag,Lobster/Convenience store/Golf cart,Fruit/Flower/Strawberry,Medical equipment/Snake/Skunk
Diaper,Diaper/Dress/Doll,Clothing/Punching bag/Backpack,Surfboard/Wardrobe/Golf cart,Diaper/Clothing/Towel,Medical equipment/Syringe
Unicycle,Roller skates/Sewing machine/Brassiere,Kite/Backpack/Parachute,Segway/Surfboard/Snowboard,Teddy bear/Pancake/Balloon,Armadillo/Rocket/Chainsaw
Falcon,Falcon,Kite/Missile/Aircraft,Jaguar (Animal)/Tower/Aircraft,Swan/Blue jay/Snowman,Raven/Cheetah/Lizard
Chime,Salt and pepper shakers,Hammer,Watch/Tower/Cocktail shaker,Harp/Cake stand/Flute,Stethoscope
Snail,Slow cooker,Snail,Lobster/Golf ball/Boat,Butterfly/Pineapple/Strawberry,Worm/Lizard/Snake
Shellfish,Kitchenware,Shellfish,Lobster,Wine/Fruit/Coconut,Shark/Snake
Cabbage,Slow cooker/Frying pan/Mixing bowl,Punching bag/Rocket/Knife,Lobster/Golf ball/Suitcase,Strawberry/Fruit/Flower,Skunk/Hedgehog/Worm
Carrot,Serving tray,Punching bag/Cowboy hat/Hammer,Carrot,Fruit/Pomegranate/Strawberry,Bear/Brown bear/Snake
Mango,Perfume/Slow cooker/Mixing bowl,Baseball bat,Lobster/Golf ball/Jaguar (Animal),Coconut/Fruit/Strawberry,Snake/Crocodile/Porcupine
Jeans,High heels/Miniskirt/Swimwear,Clothing/Backpack/Punching bag,Wardrobe/Suitcase/Briefcase,Clothing/Perfume/Beer,Jeans
Flowerpot,Mixing bowl/Slow cooker/Frying pan,Punching bag/Bomb/Cowboy hat,Golf ball/Bronze sculpture/Tennis ball,Flower/Wine glass/Teddy bear,Snake/Beehive/Skunk
Pineapple,Mixing bowl/Slow cooker/Frying pan,Pineapple,Golf ball/Lobster/Surfboard,Pineapple/Coconut/Strawberry,Crocodile/Shark/Snake
Drawer,Serving tray/Kitchen knife/Wardrobe,Punching bag/Knife/Backpack,Suitcase/Filing cabinet/Briefcase,Nightstand/Bed/Infant bed,Knife/Rifle
Stool,Serving tray/Diaper/Kitchen utensil,Punching bag,Cocktail shaker/Treadmill,Bed/Infant bed/Cake stand,Stool
Envelope,Serving tray/Skirt,Punching bag/Rocket/Backpack,Briefcase/Suitcase/Airplane,Envelope/Balloon/Curtain,Rocket/Scale
Cake,Mixing bowl/Serving tray/Slow cooker,Punching bag/Knife/Bomb,Bronze sculpture/Lobster/Crown,Cake/Dessert/Pancake,Knife/Beehive
Dragonfly,Dragonfly,Kite/Baseball bat/Aircraft,Airplane/Aircraft/Golf ball,Butterfly/Swan/Flower,Lizard/Snake/Bee
Common sunflower,Hair spray/Cooking spray/Mixing bowl,Common sunflower,Tennis ball/Crown,Flower/Strawberry/Butterfly,Beehive/Porcupine/Skunk
Microwave oven,Frying pan/Serving tray/Kitchen appliance,Microwave oven,Microwave oven,Fireplace/Pasta/Tent,Beehive
Honeycomb,Honeycomb,Kite,Lobster,Honeycomb/Pancake/Wine glass,Beehive/Bee/Polar bear
Marine mammal,Woman,Skull/Baseball bat/Man,Jaguar (Animal)/Lobster/Person,Human body/Red panda/Teddy bear,Polar bear/Lizard/Hedgehog
Sea lion,Mixing bowl/Necklace/High heels,Submarine/Bow and arrow/Kite,Surfboard/Lobster/Boat,Swimming pool/Wine glass/Teddy bear,Polar bear/Crocodile/Shark
Ladybug,Girl/Doll/Sewing machine,Kite,Tennis ball/Golf ball,Butterfly/Teddy bear/Flower,Bee/Snake/Porcupine
Shelf,Serving tray/Mixing bowl/Sink,Punching bag/Submarine,Wine rack/Surfboard/Convenience store,Sofa bed/Bed/Infant bed,Submarine
Watch,Salt and pepper shakers/Sink/Roller skates,Binoculars/Flag,Watch/Luggage and bags/Tie,Cake stand/Mirror/Human eye,Bear/Brown bear
Candy,Face powder/Doll/Cosmetics,Punching bag,Convenience store,Candy/Ice cream/Cake,Candy
Salad,Slow cooker/Serving tray/Mixing bowl,Punching bag/Knife/Rocket,Lobster/Tennis ball/Golf ball,Pasta/Dessert/Strawberry,Knife/Rocket
Parrot,Necklace/Sewing machine/Doll,Baseball bat/Man/Cowboy hat,Parrot,Swan/Teddy bear/Red panda,Snake/Crocodile/Lizard
Handgun,Kitchen knife/Face powder/Hair dryer,Handgun/Shotgun/Rifle,Briefcase/Golf ball/Suitcase,Violin,Shotgun/Rifle/Knife
Sparrow,Sparrow,Bow and arrow/Kite/Baseball bat,Jaguar (Animal),Swan/Butterfly/Lily,Raven/Polar bear/Bee
Van,Van,Van,Boat/Limousine/Suitcase,Van,Van
Grinder,Grinder/Blender/Kitchen knife,Hammer/Knife/Axe,Cocktail shaker/Wine rack/Coffeemaker,Spoon/Coffee/Pancake,Knife/Axe/Chainsaw
Spice rack,Serving tray/Grinder/Mixing bowl,Backpack/Punching bag/Tank,Wine rack/Treadmill/Surfboard,Picnic basket/Pancake/Flower,Scale/Rocket/Shotgun
Light bulb,Hair dryer/Sewing machine/Slow cooker,Torch,Coffeemaker/Golf ball/Wall clock,Wine glass/Butterfly/Tree house,Torch/Medical equipment/Polar bear
Corded phone,Hair dryer/Sewing machine,Person,Tower/Person/Briefcase,Person/Nightstand/Sofa bed,Ambulance
Sports uniform,Dress/Brassiere/Skirt,Helmet/Clothing/Cowboy hat,Suit/Tie/Crown,Clothing/Human face/Teddy bear,Rifle/Scale/Polar bear
Tennis racket,Sewing machine/Grinder/Roller skates,Weapon/Baseball bat/Shotgun,Tennis ball/Wine rack/Golf ball,Bust/Violin/Human body,Medical equipment/Shotgun
Wall clock,Hair dryer/Slow cooker/Sewing machine,Flag/Bow and arrow,Wall clock/Tower/Golf cart,Sofa bed/Tree house/Wine glass,Scale/Medical equipment
Serving tray,Serving tray/Sink/Mixing bowl,Punching bag/Backpack/Knife,Wine rack/Suitcase/Cocktail shaker,Spoon/Picnic basket/Dessert,Stretcher/Knife/Syringe
Kitchen & dining room table,Kitchen & dining room table,Kitchen & dining room table,Kitchen & dining room table,Kitchen & dining room table,Kitchen & dining room table
Dog bed,Diaper/Mixing bowl/Serving tray,Punching bag/Knife,Jacuzzi/Boat/Suitcase,Bed/Infant bed/Sofa bed,Stretcher/Ambulance/Knife
Cake stand,Salt and pepper shakers/Sink/Serving tray,Man/Person/Hammer,Watch/Luggage and bags/Tie,Cake stand/Human face/Shower,Bear/Brown bear/Sword
Cat furniture,Kitchenware/Tableware/Wardrobe,Clothing/Aircraft,Wardrobe/Bronze sculpture/Filing cabinet,Clothing/Baked goods/Fireplace,Medical equipment
Bathroom accessory,Fashion accessory/Wardrobe/Kitchen appliance,Clothing/Weapon/Backpack,Wardrobe/Wine rack/Golf cart,Clothing/Teddy bear/Baked goods,Rifle
